City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Bredasdorp,ZA,2022-03-07 01:58:03,-34.5322,20.0403,69.12,78,99,6.91
37,Vostok,RU,2022-03-07 01:58:03,46.4856,135.8833,20.79,75,93,6.73
38,Dudinka,RU,2022-03-07 01:58:04,69.4058,86.1778,-37.89,100,47,4.52
39,Beberibe,BR,2022-03-07 01:58:05,-4.1797,-38.1306,77.4,87,100,11.1
40,Vao,NC,2022-03-07 01:58:05,-22.6667,167.4833,79.45,79,65,12.39
41,Saint-Michel-Des-Saints,CA,2022-03-07 01:58:05,46.6834,-73.9159,37.94,98,100,13.56
42,Beringovskiy,RU,2022-03-07 01:58:06,63.05,179.3167,32.18,92,100,17.52
43,Petropavlovsk-Kamchatskiy,RU,2022-03-07 01:58:07,53.0452,158.6483,27.19,64,75,4.47
44,Half Moon Bay,US,2022-03-07 01:58:07,37.4636,-122.4286,58.33,74,0,11.5
45,Qaanaaq,GL,2022-03-07 01:51:44,77.484,-69.3632,2.1,60,1,6.35
46,Dunedin,NZ,2022-03-07 01:58:08,-45.8742,170.5036,54.81,79,100,8.99
47,Riwaka,NZ,2022-03-07 01:58:08,-41.0833,173.0,70.43,65,77,7.65
48,Jamestown,US,2022-03-07 01:53:02,42.097,-79.2353,47.52,50,0,14.97
49,Busselton,AU,2022-03-07 01:49:51,-33.65,115.3333,76.05,54,1,13.6
50,Cootamundra,AU,2022-03-07 01:58:09,-34.65,148.0333,73.74,57,98,12.88
51,Arraial Do Cabo,BR,2022-03-07 01:58:10,-22.9661,-42.0278,78.66,83,0,14.97
52,Hithadhoo,MV,2022-03-07 01:58:11,-0.6,73.0833,82.18,68,10,6.89
53,Airai,TL,2022-03-07 01:49:45,-8.9266,125.4092,75.38,52,100,1.41
54,Amapa,BR,2022-03-07 01:53:20,1.0,-52.0,70.16,100,100,0.92
55,Los Llanos De Aridane,ES,2022-03-07 01:58:12,28.6585,-17.9182,58.75,80,40,10.36
56,Yellowknife,CA,2022-03-07 01:49:53,62.456,-114.3525,17.42,94,100,12.66
57,Moramanga,MG,2022-03-07 01:58:12,-18.9333,48.2,61.68,98,36,2.95
58,Geraldton,AU,2022-03-07 01:49:49,-28.7667,114.6,93.61,24,93,20.71
59,Bluff,NZ,2022-03-07 01:53:01,-46.6,168.3333,54.81,59,45,15.99
60,Kavieng,PG,2022-03-07 01:58:13,-2.5744,150.7967,82.29,75,92,3.65
61,Wladyslawowo,PL,2022-03-07 01:58:14,54.7909,18.4009,31.93,86,2,10.07
62,Quatre Cocos,MU,2022-03-07 01:58:14,-20.2078,57.7625,80.1,81,100,15.48
63,Tasiilaq,GL,2022-03-07 01:58:15,65.6145,-37.6368,14.38,94,99,2.1
64,Lebu,CL,2022-03-07 01:58:16,-37.6167,-73.65,57.15,90,43,6.22
65,Taoudenni,ML,2022-03-07 01:58:16,22.6783,-3.9836,67.33,15,0,12.53
66,Esperance,AU,2022-03-07 01:58:17,-33.8667,121.9,69.64,68,79,14.88
67,Coquimbo,CL,2022-03-07 01:58:17,-29.9533,-71.3436,64.13,67,0,0.0
68,Sulangan,PH,2022-03-07 01:58:18,11.1373,123.7228,77.45,90,100,8.16
69,Gizo,SB,2022-03-07 01:58:18,-8.103,156.8419,85.41,68,100,3.22
70,Shimoda,JP,2022-03-07 01:58:19,34.6667,138.95,55.11,50,100,7.94
71,Kapaa,US,2022-03-07 01:49:39,22.0752,-159.319,79.48,70,0,18.41
72,Batagay-Alyta,RU,2022-03-07 01:49:40,67.8006,130.4114,-12.01,83,40,2.17
73,Hay River,CA,2022-03-07 01:58:20,60.8156,-115.7999,31.98,69,75,5.75
74,Chokurdakh,RU,2022-03-07 01:58:20,70.6333,147.9167,-16.46,99,89,2.28
75,Bergkamen,DE,2022-03-07 01:58:20,51.6333,7.6333,33.57,79,100,2.3
76,Port Alfred,ZA,2022-03-07 01:58:21,-33.5906,26.891,75.06,73,100,7.2
77,Tuktoyaktuk,CA,2022-03-07 01:58:21,69.4541,-133.0374,10.4,92,100,11.5
78,Halifax,CA,2022-03-07 01:56:00,44.6453,-63.5724,46.42,97,100,8.05
79,Lichuan,CN,2022-03-07 01:58:22,30.3,108.85,50.43,72,1,2.24
80,Avarua,CK,2022-03-07 01:58:22,-21.2078,-159.775,84.25,79,40,11.5
81,Katangli,RU,2022-03-07 01:58:23,51.7102,143.2326,18.34,90,100,9.71
82,Iqaluit,CA,2022-03-07 01:58:23,63.7506,-68.5145,-21.69,92,13,6.53
83,Atuona,PF,2022-03-07 01:53:00,-9.8,-139.0333,78.89,77,29,11.59
84,Kodiak,US,2022-03-07 01:51:57,57.79,-152.4072,42.31,45,0,17.27
85,Georgetown,MY,2022-03-07 01:47:09,5.4112,100.3354,80.53,92,20,5.75
86,Castro,BR,2022-03-07 01:49:43,-24.7911,-50.0119,64.63,89,36,1.92
87,Morden,CA,2022-03-07 01:54:54,49.1919,-98.1014,17.46,67,86,8.05
88,Guozhen,CN,2022-03-07 01:58:25,34.3659,107.359,56.89,29,0,2.57
89,Sitka,US,2022-03-07 01:58:24,57.0531,-135.33,38.55,91,100,1.19
90,Banes,CU,2022-03-07 01:58:26,20.9625,-75.7186,75.38,78,35,15.26
91,Cedartown,US,2022-03-07 01:58:26,34.0537,-85.255,69.75,82,61,4.76
92,Nabire,ID,2022-03-07 01:58:27,-3.3667,135.4833,86.7,63,100,4.16
93,Mehamn,NO,2022-03-07 01:58:27,71.0357,27.8492,14.49,86,11,11.18
94,Yerbogachen,RU,2022-03-07 01:58:28,61.2767,108.0108,-7.02,100,100,1.19
95,Hobart,AU,2022-03-07 01:49:40,-42.8794,147.3294,70.02,47,75,11.5
96,Cidreira,BR,2022-03-07 01:58:29,-30.1811,-50.2056,74.1,94,100,6.46
97,Rikitea,PF,2022-03-07 01:51:44,-23.1203,-134.9692,79.2,78,100,17.92
98,Guerrero Negro,MX,2022-03-07 01:58:30,27.9769,-114.0611,58.23,63,10,19.39
99,Paciran,ID,2022-03-07 01:58:30,-6.8767,112.3761,85.05,76,99,9.84
100,Kirakira,SB,2022-03-07 01:58:31,-10.4544,161.9205,87.01,61,34,5.84
101,Ostrovnoy,RU,2022-03-07 01:58:31,68.0531,39.5131,6.94,88,100,2.66
102,Abalak,RU,2022-03-07 01:58:32,58.1286,68.5944,-2.61,96,100,9.44
103,Henderson,US,2022-03-07 01:58:32,36.0397,-114.9819,59.83,28,100,8.05
104,Binghamton,US,2022-03-07 01:53:38,42.0987,-75.918,65.37,75,90,13.29
105,Nanortalik,GL,2022-03-07 01:51:47,60.1432,-45.2371,21.99,93,100,10.6
106,Mwingi,KE,2022-03-07 01:58:33,-0.9344,38.0601,63.45,73,50,3.15
107,Pangkalanbuun,ID,2022-03-07 01:58:34,-2.6833,111.6167,77.32,91,100,3.13
108,Vaini,TO,2022-03-07 01:49:38,-21.2,-175.2,86.16,79,75,10.36
109,Pozo Colorado,PY,2022-03-07 01:58:35,-23.4923,-58.7972,82.49,53,100,5.21
110,Nuuk,GL,2022-03-07 01:58:35,64.1835,-51.7216,15.28,95,100,8.9
111,Kautokeino,NO,2022-03-07 01:58:36,69.0125,23.0412,6.15,98,100,2.04
112,Portland,US,2022-03-07 01:57:00,45.5234,-122.6762,52.09,71,0,3.0
113,Albury,AU,2022-03-07 01:58:36,-36.0833,146.9167,85.14,78,0,11.5
114,Madang,PG,2022-03-07 01:58:37,-5.2246,145.7966,86.85,62,100,3.69
115,Olga,RU,2022-03-07 01:58:37,43.7444,135.2892,32.59,47,0,10.65
116,Port Elizabeth,ZA,2022-03-07 01:56:36,-33.918,25.5701,74.1,88,0,2.3
117,Bethel,US,2022-03-07 01:58:38,41.3712,-73.414,64.72,83,100,4.0
118,Cubuk,TR,2022-03-07 01:58:38,40.2386,33.0322,36.77,93,40,2.3
119,Mayo,US,2022-03-07 01:58:39,38.8876,-76.5119,71.94,67,0,11.5
120,Bilibino,RU,2022-03-07 01:58:39,68.0546,166.4372,4.6,80,100,3.83
121,Shahrud,IR,2022-03-07 01:58:40,36.4182,54.9763,39.0,69,100,9.37
122,Port Macquarie,AU,2022-03-07 01:58:40,-31.4333,152.9167,78.76,100,75,5.75
123,Port Hardy,CA,2022-03-07 01:58:41,50.6996,-127.4199,49.75,76,75,11.5
124,Ialibu,PG,2022-03-07 01:58:41,-6.2821,143.9935,67.86,74,100,3.38
125,Urumqi,CN,2022-03-07 01:56:03,43.801,87.6005,27.55,93,100,2.24
126,Bambous Virieux,MU,2022-03-07 01:58:42,-20.3428,57.7575,80.22,83,75,13.8
127,Port Lincoln,AU,2022-03-07 01:58:42,-34.7333,135.8667,64.56,69,82,17.65
128,Logrono,ES,2022-03-07 01:58:43,42.4667,-2.45,38.01,93,0,4.61
129,Hilo,US,2022-03-07 01:57:49,19.7297,-155.09,76.8,80,41,1.99
130,Balkanabat,TM,2022-03-07 01:58:43,39.5108,54.3671,43.25,64,99,8.32
131,Rodrigues Alves,BR,2022-03-07 01:58:44,-7.738,-72.6509,73.56,98,100,0.83
132,Ndele,CF,2022-03-07 01:58:44,8.4109,20.6473,75.49,18,100,4.38
133,Vila,PT,2022-03-07 01:58:45,42.0304,-8.1588,34.32,85,10,3.94
134,Verkhoyansk,RU,2022-03-07 01:58:45,67.5447,133.385,-19.32,93,97,2.82
135,Hermanus,ZA,2022-03-07 01:49:42,-34.4187,19.2345,69.91,89,98,2.51
136,Acarau,BR,2022-03-07 01:58:46,-2.8856,-40.12,77.63,86,100,6.08
137,Tiznit,MA,2022-03-07 01:58:46,29.5833,-9.5,49.1,84,40,13.31
138,Anadyr,RU,2022-03-07 01:54:44,64.75,177.4833,23.5,85,75,31.32
139,Saint-Philippe,RE,2022-03-07 01:52:59,-21.3585,55.7679,76.59,87,100,16.08
140,Banamba,ML,2022-03-07 01:58:47,13.55,-7.45,71.28,16,0,9.13
141,Golcuv Jenikov,CZ,2022-03-07 01:58:48,49.8163,15.4769,27.75,62,100,5.75
142,Loukhi,RU,2022-03-07 01:58:48,66.0764,33.0381,-8.77,100,100,4.85
143,Betul,IN,2022-03-07 01:58:48,21.9153,77.8961,70.45,28,9,4.45
144,Norman Wells,CA,2022-03-07 01:58:49,65.282,-126.8329,24.84,80,100,19.57
145,East London,ZA,2022-03-07 01:58:49,-33.0153,27.9116,74.82,72,99,8.5
146,Tuatapere,NZ,2022-03-07 01:49:49,-46.1333,167.6833,55.81,85,98,6.13
147,Sotouboua,TG,2022-03-07 01:58:50,8.5667,0.9833,77.72,70,10,3.09
148,Sagada,PH,2022-03-07 01:58:50,17.084,120.8996,74.28,49,100,3.0
149,Pinawa,CA,2022-03-07 01:58:51,50.1489,-95.8811,7.02,97,37,4.27
150,Klaksvik,FO,2022-03-07 01:58:51,62.2266,-6.589,45.52,93,100,32.41
151,Swellendam,ZA,2022-03-07 01:58:52,-34.0226,20.4417,68.38,89,74,4.81
152,Butaritari,KI,2022-03-07 01:53:14,3.0707,172.7902,81.7,77,16,16.51
153,Saint-Paul,RE,2022-03-07 01:58:52,-21.0096,55.2707,77.11,81,100,1.72
154,Kaitangata,NZ,2022-03-07 01:58:53,-46.2817,169.8464,51.64,77,100,10.89
155,Suntar,RU,2022-03-07 01:58:53,62.1444,117.6319,-1.48,93,96,4.68
156,Nichinan,JP,2022-03-07 01:58:53,31.6,131.3667,49.68,60,100,11.14
157,Dikson,RU,2022-03-07 01:58:54,73.5069,80.5464,-13.2,100,99,7.45
158,Bandar-E Lengeh,IR,2022-03-07 01:58:54,26.5579,54.8807,72.5,52,97,6.8
159,Salalah,OM,2022-03-07 01:53:13,17.0151,54.0924,69.69,51,70,2.89
160,Carnarvon,AU,2022-03-07 01:49:44,-24.8667,113.6333,93.27,24,0,17.27
161,Sao Filipe,CV,2022-03-07 01:58:55,14.8961,-24.4956,70.47,71,89,10.04
162,Fortuna,US,2022-03-07 01:47:59,40.5982,-124.1573,54.19,84,0,11.5
163,Puerto Carreno,CO,2022-03-07 01:58:56,6.189,-67.4859,82.96,53,89,9.8
164,Belmonte,BR,2022-03-07 01:58:56,-15.8631,-38.8828,81.1,84,100,6.82
165,Myrtle Beach,US,2022-03-07 01:54:32,33.6891,-78.8867,70.18,89,0,6.91
166,Santa Clara,CU,2022-03-07 01:58:57,22.4,-79.9667,74.17,85,10,13.78
167,Cambuga,PH,2022-03-07 01:58:57,13.6167,122.45,80.78,69,100,7.74
168,Mount Gambier,AU,2022-03-07 01:58:58,-37.8333,140.7667,66.11,68,100,13.8
169,Chuy,UY,2022-03-07 01:58:58,-33.6971,-53.4616,70.11,92,95,5.53
170,Savinka,RU,2022-03-07 01:58:59,50.0785,47.0994,10.11,96,80,8.46
171,Ambon,ID,2022-03-07 01:58:59,-3.6954,128.1814,86.14,66,40,4.61
172,Killarney,IE,2022-03-07 01:59:00,52.05,-9.5167,44.89,80,100,8.55
173,Parana,AR,2022-03-07 01:59:00,-31.732,-60.5238,73.45,96,65,8.32
174,Tautira,PF,2022-03-07 01:59:01,-17.7333,-149.15,87.82,74,72,13.65
175,Tarakan,ID,2022-03-07 01:55:04,3.3,117.6333,80.1,83,40,4.61
176,La Ronge,CA,2022-03-07 01:59:02,55.1001,-105.2842,21.45,73,100,8.05
177,Kovernino,RU,2022-03-07 01:59:02,57.1253,43.8142,16.79,98,96,1.86
178,Upernavik,GL,2022-03-07 01:49:50,72.7868,-56.1549,6.46,94,100,1.52
179,Aketi,CD,2022-03-07 01:59:03,2.7388,23.7833,70.81,80,63,2.3
180,Seymchan,RU,2022-03-07 01:59:03,62.8833,152.4333,-10.53,85,100,0.96
181,Bathsheba,BB,2022-03-07 01:59:04,13.2167,-59.5167,77.61,78,75,26.46
182,Buala,SB,2022-03-07 01:59:04,-8.145,159.5921,84.63,73,100,2.68
183,Thompson,CA,2022-03-07 01:53:16,55.7435,-97.8558,15.96,79,20,4.61
184,Nome,US,2022-03-07 01:53:13,64.5011,-165.4064,20.16,92,100,7.02
185,Isangel,VU,2022-03-07 01:59:05,-19.55,169.2667,84.76,67,9,3.0
186,Burnie,AU,2022-03-07 01:59:06,-41.0667,145.9167,67.91,56,79,5.93
187,Salta,AR,2022-03-07 01:59:06,-24.7859,-65.4117,79.09,74,75,5.75
188,Balabac,PH,2022-03-07 01:59:07,7.9868,117.0645,82.99,74,100,6.71
189,Chimbote,PE,2022-03-07 01:59:07,-9.0853,-78.5783,72.14,78,93,4.9
190,Shurugwi,ZW,2022-03-07 01:59:08,-19.6702,30.0059,61.12,96,100,4.21
191,Celestun,MX,2022-03-07 01:59:08,20.8667,-90.4,80.29,69,100,12.37
192,Puerto Ayora,EC,2022-03-07 01:59:09,-0.7393,-90.3518,76.82,84,74,3.4
193,Mercaderes,CO,2022-03-07 01:59:09,1.8009,-77.166,64.9,91,100,0.65
194,Asau,RO,2022-03-07 01:59:10,46.4333,26.4,29.39,91,100,1.63
195,Ashford,GB,2022-03-07 01:59:10,51.1459,0.8728,42.48,71,35,7.0
196,Kungurtug,RU,2022-03-07 01:59:11,50.5994,97.5228,21.16,79,100,2.89
197,Brae,GB,2022-03-07 01:59:11,60.3964,-1.353,42.71,73,100,18.66
198,Baza,ES,2022-03-07 01:59:12,37.4907,-2.7726,45.73,86,97,3.53
199,Arroyo,ES,2022-03-07 01:59:12,41.6096,-4.7969,39.15,83,0,6.91
200,Bereda,ES,2022-03-07 01:59:13,43.2686,-7.5406,35.01,100,45,1.25
201,Okhotsk,RU,2022-03-07 01:59:13,59.3833,143.3,6.19,81,20,3.78
202,Esso,RU,2022-03-07 01:59:14,55.9333,158.7,21.97,87,94,4.65
203,Sur,OM,2022-03-07 01:59:14,22.5667,59.5289,75.81,54,0,6.6
204,Ust-Koksa,RU,2022-03-07 01:59:15,50.2696,85.6108,32.36,92,98,4.47
205,Mabaruma,GY,2022-03-07 01:59:15,8.2,-59.7833,71.94,94,47,3.11
206,San Luis,AR,2022-03-07 01:56:14,-33.295,-66.3356,68.47,75,32,4.92
207,Hasaki,JP,2022-03-07 01:59:16,35.7333,140.8333,46.8,37,6,10.29
208,Ucluelet,CA,2022-03-07 01:59:17,48.9329,-125.5528,48.96,89,100,3.22
209,Jalu,LY,2022-03-07 01:59:17,29.0331,21.5482,56.37,66,100,7.52
210,Ahuimanu,US,2022-03-07 01:59:18,21.4447,-157.8378,80.2,60,96,5.01
211,Raghunathpur,IN,2022-03-07 01:59:18,23.55,86.6667,72.66,25,0,4.81
212,Grand Gaube,MU,2022-03-07 01:59:19,-20.0064,57.6608,80.38,82,100,7.0
213,Kawalu,ID,2022-03-07 01:59:19,-7.3817,108.2082,74.89,93,100,2.51
214,Pochutla,MX,2022-03-07 01:59:20,15.7432,-96.4661,80.82,69,0,4.68
215,Krasnoarmeyskiy,RU,2022-03-07 01:59:20,47.0114,42.2072,27.34,81,9,3.27
216,Kaspiysk,RU,2022-03-07 01:59:21,42.8816,47.6392,33.98,64,75,8.99
217,San Patricio,US,2022-03-07 01:59:21,28.017,-97.5169,73.26,93,17,14.99
218,Mecca,SA,2022-03-07 01:56:50,21.4267,39.8261,74.52,63,1,1.45
219,Talnakh,RU,2022-03-07 01:59:22,69.4865,88.3972,-28.86,97,24,2.48
220,Broome,US,2022-03-07 01:59:22,42.2506,-75.833,64.17,83,100,13.67
221,Derzhavinsk,KZ,2022-03-07 01:59:23,51.1,66.3167,20.55,95,100,12.06
222,Vila Velha,BR,2022-03-07 01:59:23,-20.3297,-40.2925,78.75,83,20,3.44
223,Hambantota,LK,2022-03-07 01:59:24,6.1241,81.1185,75.54,100,20,2.3
224,Mugur-Aksy,RU,2022-03-07 01:59:24,50.35,90.5,17.44,79,88,5.59
225,Codrington,AU,2022-03-07 01:49:49,-38.2667,141.9667,68.07,63,53,12.68
226,Asyut,EG,2022-03-07 01:59:25,27.181,31.1837,66.38,52,100,10.45
227,Clyde River,CA,2022-03-07 01:59:26,70.4692,-68.5914,-5.57,84,0,4.61
228,Envira,BR,2022-03-07 01:59:26,-7.3,-70.2167,72.95,98,100,1.25
229,Ponta Do Sol,PT,2022-03-07 01:59:27,32.6667,-17.1,59.63,65,83,1.36
230,Chara,RU,2022-03-07 01:59:28,56.9064,118.2631,8.64,76,100,0.92
231,Vaasa,FI,2022-03-07 01:58:04,63.096,21.6158,26.62,86,100,8.05
232,Porvoo,FI,2022-03-07 01:59:28,60.3923,25.6651,33.93,93,91,9.31
233,Kununurra,AU,2022-03-07 01:59:29,-15.7667,128.7333,91.38,62,55,3.44
234,Kadiri,IN,2022-03-07 01:59:29,14.1167,78.1667,68.13,57,6,5.35
235,Tenno,JP,2022-03-07 01:59:30,39.9,139.9667,38.3,62,100,19.53
236,Marsa Matruh,EG,2022-03-07 01:59:30,31.3525,27.2453,53.8,87,40,4.61
237,Huarmey,PE,2022-03-07 01:59:31,-10.0681,-78.1522,73.0,79,95,4.99
238,Maniitsoq,GL,2022-03-07 01:59:31,65.4167,-52.9,7.52,94,100,8.12
239,Souillac,MU,2022-03-07 01:53:14,-20.5167,57.5167,79.36,83,75,13.8
240,Provideniya,RU,2022-03-07 01:49:45,64.3833,-173.3,14.52,94,100,15.55
241,Malaya Serdoba,RU,2022-03-07 01:59:32,52.4661,44.9512,19.15,96,100,11.18
242,Leningradskiy,RU,2022-03-07 01:59:33,69.3833,178.4167,-13.18,95,100,8.61
243,Mapiri,BO,2022-03-07 01:59:33,-15.25,-68.1667,69.57,98,100,1.01
244,Shiyan,CN,2022-03-07 01:59:34,32.6475,110.7781,57.42,57,0,6.44
245,Challapata,BO,2022-03-07 01:59:34,-18.9,-66.7667,56.08,52,100,8.68
246,Ribeira Grande,PT,2022-03-07 01:59:35,38.5167,-28.7,55.96,65,41,36.82
247,San Jeronimo,PE,2022-03-07 01:59:36,-11.9472,-75.2829,49.96,86,100,3.38
248,Udachnyy,RU,2022-03-07 01:59:36,66.4167,112.4,-11.56,83,99,4.79
249,Biak,ID,2022-03-07 01:59:36,-0.9131,122.8766,79.47,81,100,3.13
250,Jieshi,CN,2022-03-07 01:59:37,22.8134,115.8257,66.94,82,100,5.64
251,Cabo San Lucas,MX,2022-03-07 01:59:38,22.8909,-109.9124,71.51,71,0,4.12
252,Mahebourg,MU,2022-03-07 01:59:38,-20.4081,57.7,80.26,83,75,13.8
253,Paulo Afonso,BR,2022-03-07 01:59:32,-9.4061,-38.2147,74.19,86,94,7.58
254,Hualmay,PE,2022-03-07 01:59:39,-11.0964,-77.6139,72.73,80,100,5.55
255,Le Port,RE,2022-03-07 01:59:40,-20.9373,55.2919,77.0,82,98,7.58
256,Ilulissat,GL,2022-03-07 01:59:40,69.2167,-51.1,3.42,96,100,8.79
257,Olafsvik,IS,2022-03-07 01:59:41,64.8945,-23.7142,35.69,63,100,24.54
258,Mandalgovi,MN,2022-03-07 01:59:41,45.7625,106.2708,32.45,26,70,17.0
259,Haines Junction,CA,2022-03-07 01:59:42,60.7522,-137.5108,31.95,43,3,9.22
260,Tabas,IR,2022-03-07 01:59:42,33.5959,56.9244,58.08,25,97,2.89
261,Port-Cartier,CA,2022-03-07 01:58:29,50.0334,-66.8654,19.74,95,100,15.86
262,Padang,ID,2022-03-07 01:59:43,-0.9492,100.3543,78.85,64,91,1.3
263,Beloha,MG,2022-03-07 01:59:43,-25.1667,45.05,71.24,97,33,6.53
264,Yining,CN,2022-03-07 01:59:44,29.0361,114.5636,55.89,72,20,3.76
265,Shambu,ET,2022-03-07 01:59:44,9.5667,37.1,59.65,43,96,1.23
266,Progreso,MX,2022-03-07 01:59:45,21.2833,-89.6667,85.1,70,64,9.86
267,San Fernando,PH,2022-03-07 01:59:45,15.0286,120.6898,86.14,49,82,4.23
268,Trinidad,BO,2022-03-07 01:59:46,-14.8333,-64.9,74.93,96,99,6.24
269,Makakilo City,US,2022-03-07 01:59:46,21.3469,-158.0858,79.02,55,100,4.74
270,Martyush,RU,2022-03-07 01:59:47,56.4,61.8819,-3.96,93,100,11.36
271,Pangnirtung,CA,2022-03-07 01:49:50,66.1451,-65.7125,-18.27,98,96,2.98
272,Whitehorse,CA,2022-03-07 01:59:48,60.7161,-135.0538,31.01,52,75,17.27
273,Faya,SA,2022-03-07 01:59:48,18.3851,42.4509,55.51,72,4,1.92
274,Baruun-Urt,MN,2022-03-07 01:59:49,46.6806,113.2792,23.54,55,92,16.37
275,Roebourne,AU,2022-03-07 01:55:08,-20.7833,117.1333,95.79,34,2,12.06
276,Vardo,NO,2022-03-07 01:59:49,70.3705,31.1107,21.63,61,0,13.4
277,Kalmunai,LK,2022-03-07 01:59:50,7.4167,81.8167,77.63,83,38,3.67
278,Nukus,UZ,2022-03-07 01:59:50,42.4531,59.6103,35.58,80,100,13.8
279,Blytheville,US,2022-03-07 01:59:51,35.9273,-89.919,75.34,68,100,10.0
280,Basco,PH,2022-03-07 01:59:51,20.4487,121.9702,74.77,84,87,4.05
281,Anchorage,US,2022-03-07 01:59:52,61.2181,-149.9003,36.37,76,35,5.99
282,Saldanha,ZA,2022-03-07 01:59:52,-33.0117,17.9442,66.25,91,0,13.53
283,Chunskiy,RU,2022-03-07 01:59:53,56.0815,99.6342,29.84,93,94,4.21
284,Nioro,GM,2022-03-07 01:59:53,13.35,-15.75,74.26,16,99,6.87
285,Benguela,AO,2022-03-07 01:59:54,-12.5763,13.4055,77.52,78,100,3.44
286,Mount Isa,AU,2022-03-07 01:59:54,-20.7333,139.5,89.37,23,7,9.22
287,Mumford,GH,2022-03-07 01:59:55,5.2618,-0.759,79.14,91,49,6.38
288,Nizhniy Ufaley,RU,2022-03-07 01:59:55,55.9153,59.9842,-10.68,100,91,3.56
289,Pringsewu,ID,2022-03-07 01:59:56,-5.3582,104.9744,82.49,70,100,3.13
290,Hamilton,US,2022-03-07 01:59:56,39.1834,-84.5333,62.98,90,100,1.01
291,Katsuura,JP,2022-03-07 01:52:59,35.1333,140.3,51.91,32,81,14.29
292,Lavrentiya,RU,2022-03-07 01:59:58,65.5833,-171.0,13.23,93,100,10.6
293,Kruisfontein,ZA,2022-03-07 01:59:58,-34.0033,24.7314,71.89,57,85,9.08
294,Ulladulla,AU,2022-03-07 01:51:42,-35.35,150.4667,73.87,95,97,12.62
295,Hazorasp,UZ,2022-03-07 01:59:59,41.3194,61.0742,37.24,48,48,4.29
